OTU ID	Cosmo.T.A9	Cosmos13	Camposta.5	Tobacco.B4	Marigold5B	Gandules.K2	Tobacco.B3	Cosmo.T.C7	Girasoles.G6	Gandules4	Gandules3	Maravilla.F4	HerbaGuinea.d4	Gandules10	Lacomposta	HerbaGuinea.5	Gandules.K4	Guineagrass1	Gandules7	HerbaGuinea.d1	Camposta.3	Gandules.K6	Maravilla.F5	Sunflower7	Camposta.2	Camposta.1	Cosmo.T.A1	Guineagrass3	Gandules2	Girasoles.G9	Sunflower3	Camposta.4	HerbaGuinea.d3	Girasoles.E5	MarigoldA2	Cosmo.T.C3	MarigoldI3	Maravilla.F3	Lasemillera	Cospuos3	Gandules5	Tobacco.B2	Girasoles.E10	Tobacco.B5	Maravilla.F1	Comsos1	Cosmo.T.A5	Gandules.K3	Sunflower14	Guineagrass8	Tobacco.B1
cb895bbf28b4b0de80deae18702dff22	34.0	9.0	0.0	3.0	12.0	5.0	7.0	16.0	30.0	10.0	18.0	6.0	12.0	7.0	0.0	8.0	17.0	0.0	19.0	18.0	0.0	10.0	10.0	1.0	0.0	0.0	2.0	18.0	10.0	15.0	0.0	0.0	15.0	30.0	28.0	16.0	16.0	3.0	5.0	9.0	18.0	11.0	13.0	6.0	19.0	20.0	23.0	2.0	0.0	17.0	11.0
75d80bd00d42515c0be6d2e97b0ed084	33.0	18.0	0.0	6.0	17.0	8.0	18.0	10.0	9.0	9.0	23.0	8.0	14.0	9.0	0.0	10.0	14.0	5.0	17.0	25.0	0.0	24.0	11.0	15.0	0.0	0.0	14.0	22.0	9.0	25.0	15.0	0.0	10.0	9.0	33.0	10.0	16.0	9.0	8.0	8.0	23.0	8.0	16.0	5.0	11.0	13.0	14.0	22.0	0.0	5.0	20.0
2c1ff52ff480de9bf4c135d69228d3b4	33.0	5.0	0.0	17.0	3.0	8.0	35.0	14.0	11.0	3.0	2.0	13.0	7.0	2.0	0.0	19.0	10.0	17.0	1.0	20.0	0.0	8.0	6.0	0.0	0.0	0.0	24.0	23.0	3.0	0.0	2.0	0.0	13.0	11.0	13.0	39.0	11.0	13.0	5.0	9.0	2.0	32.0	11.0	28.0	12.0	19.0	27.0	3.0	0.0	1.0	51.0
d03ede724dcc3efd39db449fd5bced6e	33.0	27.0	0.0	35.0	36.0	6.0	39.0	37.0	17.0	12.0	36.0	18.0	45.0	9.0	0.0	56.0	15.0	2.0	24.0	150.0	0.0	21.0	15.0	10.0	0.0	0.0	43.0	66.0	12.0	19.0	12.0	0.0	65.0	17.0	82.0	57.0	46.0	29.0	8.0	9.0	36.0	55.0	20.0	51.0	38.0	27.0	33.0	23.0	0.0	15.0	70.0
f19c8106743ea9775f07a51b41848bc6	33.0	0.0	0.0	9.0	2.0	7.0	11.0	14.0	31.0	8.0	8.0	9.0	0.0	5.0	0.0	0.0	10.0	0.0	6.0	3.0	0.0	7.0	6.0	0.0	0.0	0.0	52.0	0.0	8.0	64.0	2.0	0.0	3.0	31.0	2.0	16.0	0.0	9.0	0.0	0.0	8.0	0.0	10.0	0.0	6.0	12.0	28.0	11.0	0.0	2.0	0.0
a0b5f0f7e120d9a54da4f333814f8262	33.0	28.0	0.0	8.0	8.0	10.0	26.0	10.0	11.0	18.0	22.0	25.0	14.0	14.0	0.0	10.0	15.0	14.0	20.0	22.0	0.0	17.0	16.0	14.0	0.0	0.0	8.0	25.0	18.0	23.0	14.0	0.0	10.0	11.0	21.0	15.0	12.0	12.0	20.0	8.0	22.0	19.0	23.0	9.0	14.0	21.0	13.0	29.0	0.0	11.0	24.0
076af2cd01be847676e839af8c5d6411	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14842c8ac9ee73c1a7c51c5e0bbfb45a	31.0	33.0	0.0	19.0	41.0	18.0	24.0	19.0	17.0	20.0	28.0	23.0	22.0	16.0	0.0	10.0	18.0	4.0	26.0	32.0	0.0	16.0	17.0	50.0	0.0	0.0	7.0	43.0	20.0	36.0	17.0	0.0	9.0	17.0	64.0	15.0	23.0	25.0	11.0	14.0	28.0	10.0	30.0	13.0	16.0	31.0	11.0	17.0	0.0	16.0	22.0
e08a5dc5d38e96c28061be66865f3899	31.0	39.0	0.0	11.0	34.0	11.0	36.0	38.0	29.0	14.0	36.0	20.0	24.0	11.0	0.0	20.0	14.0	15.0	32.0	37.0	0.0	28.0	7.0	18.0	0.0	0.0	28.0	34.0	14.0	27.0	9.0	0.0	25.0	29.0	69.0	30.0	36.0	26.0	22.0	38.0	36.0	30.0	32.0	27.0	25.0	61.0	23.0	11.0	0.0	20.0	44.0
0cb25f66423b689d92f812bd48b201e9	30.0	0.0	0.0	3.0	0.0	3.0	5.0	3.0	5.0	3.0	1.0	1.0	2.0	3.0	0.0	0.0	2.0	0.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	4.0	3.0	2.0	0.0	0.0	4.0	5.0	1.0	8.0	2.0	3.0	0.0	4.0	1.0	6.0	0.0	4.0	0.0	2.0	21.0	0.0	0.0	0.0	12.0
9a81d2840a05423a162d9aa3b455267c	30.0	7.0	0.0	4.0	24.0	5.0	24.0	12.0	36.0	9.0	13.0	30.0	3.0	7.0	0.0	8.0	5.0	0.0	11.0	13.0	0.0	14.0	10.0	7.0	0.0	0.0	15.0	51.0	9.0	30.0	0.0	0.0	3.0	36.0	49.0	22.0	25.0	28.0	5.0	15.0	13.0	9.0	35.0	9.0	30.0	57.0	16.0	3.0	0.0	5.0	14.0
373313615355d8652df0f8137e446452	29.0	20.0	0.0	19.0	21.0	40.0	25.0	19.0	15.0	17.0	18.0	23.0	26.0	14.0	0.0	12.0	26.0	14.0	12.0	26.0	0.0	55.0	19.0	33.0	0.0	0.0	18.0	45.0	17.0	27.0	17.0	0.0	24.0	15.0	48.0	30.0	27.0	27.0	22.0	12.0	18.0	20.0	27.0	13.0	22.0	20.0	17.0	35.0	0.0	6.0	36.0
c08519ee16fb9774a52584306099a9c7	29.0	10.0	0.0	13.0	28.0	11.0	18.0	25.0	11.0	7.0	14.0	25.0	18.0	2.0	0.0	19.0	9.0	0.0	12.0	12.0	0.0	12.0	15.0	17.0	0.0	0.0	17.0	27.0	7.0	25.0	8.0	0.0	17.0	11.0	43.0	31.0	15.0	12.0	6.0	9.0	14.0	22.0	16.0	24.0	22.0	22.0	10.0	7.0	0.0	11.0	35.0
9f094acd8f34ba55dbb4900150128dda	29.0	11.0	0.0	12.0	10.0	7.0	19.0	15.0	7.0	4.0	8.0	13.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	4.0	0.0	7.0	19.0	5.0	0.0	0.0	9.0	29.0	4.0	5.0	0.0	0.0	10.0	7.0	24.0	30.0	14.0	14.0	1.0	3.0	8.0	16.0	9.0	15.0	19.0	12.0	11.0	2.0	0.0	7.0	19.0
d033d9ceb779de0f157d86d7c5c30d18	29.0	18.0	0.0	12.0	23.0	25.0	27.0	8.0	8.0	23.0	22.0	33.0	6.0	15.0	0.0	10.0	15.0	6.0	18.0	12.0	0.0	44.0	9.0	23.0	0.0	0.0	13.0	8.0	23.0	23.0	12.0	0.0	2.0	8.0	32.0	16.0	9.0	8.0	21.0	13.0	22.0	14.0	33.0	20.0	22.0	13.0	9.0	12.0	0.0	2.0	6.0
b64e2c3aa069a681a7752d28408ec5b6	28.0	6.0	0.0	9.0	25.0	6.0	9.0	29.0	18.0	2.0	4.0	21.0	12.0	1.0	0.0	0.0	11.0	1.0	3.0	21.0	0.0	5.0	9.0	24.0	0.0	0.0	14.0	44.0	2.0	13.0	3.0	0.0	14.0	18.0	46.0	41.0	21.0	19.0	10.0	14.0	4.0	10.0	34.0	13.0	22.0	28.0	18.0	2.0	0.0	3.0	25.0
22a99a6f7efee8fc9bd0992a5b2e7824	28.0	1.0	0.0	24.0	13.0	7.0	22.0	12.0	15.0	2.0	3.0	10.0	0.0	0.0	0.0	0.0	24.0	0.0	3.0	10.0	0.0	6.0	15.0	5.0	0.0	0.0	23.0	28.0	2.0	5.0	5.0	0.0	3.0	15.0	32.0	31.0	19.0	15.0	8.0	3.0	3.0	42.0	16.0	36.0	11.0	7.0	40.0	0.0	0.0	3.0	49.0
84efc2056bcc334553d0a194081cc899	28.0	6.0	0.0	7.0	0.0	6.0	23.0	0.0	13.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	13.0	0.0	11.0	5.0	0.0	0.0	0.0	26.0	13.0	5.0	11.0	0.0	0.0	6.0	13.0	14.0	16.0	8.0	15.0	6.0	0.0	0.0	29.0	9.0	6.0	11.0	19.0	41.0	4.0	0.0	4.0	32.0
2678aef04f9523220a72f12eb9dee338	28.0	5.0	0.0	22.0	10.0	6.0	65.0	22.0	12.0	7.0	6.0	10.0	0.0	6.0	0.0	9.0	15.0	13.0	4.0	5.0	0.0	28.0	14.0	5.0	0.0	0.0	25.0	7.0	7.0	3.0	4.0	0.0	7.0	12.0	14.0	49.0	4.0	28.0	0.0	4.0	6.0	41.0	35.0	53.0	16.0	7.0	32.0	6.0	0.0	5.0	35.0
7e1140d5e26afa62bd13c51d96384025	28.0	0.0	0.0	3.0	0.0	7.0	0.0	10.0	16.0	1.0	3.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	12.0	6.0	1.0	15.0	10.0	0.0	7.0	16.0	1.0	21.0	1.0	8.0	6.0	10.0	3.0	0.0	12.0	8.0	7.0	15.0	10.0	0.0	0.0	2.0	9.0
62fe7c8a6d18dbe298fc688ade1618ec	28.0	9.0	0.0	19.0	23.0	7.0	17.0	22.0	8.0	6.0	14.0	30.0	0.0	2.0	0.0	0.0	20.0	19.0	10.0	0.0	0.0	9.0	13.0	5.0	0.0	0.0	13.0	16.0	6.0	36.0	1.0	0.0	0.0	8.0	41.0	10.0	18.0	19.0	0.0	10.0	14.0	8.0	18.0	23.0	19.0	17.0	23.0	9.0	0.0	9.0	12.0
431e2f51e0c5da0cce4019069d2aa7ba	28.0	4.0	0.0	17.0	7.0	4.0	14.0	20.0	8.0	13.0	28.0	13.0	1.0	11.0	0.0	3.0	10.0	0.0	21.0	10.0	0.0	10.0	7.0	4.0	0.0	0.0	9.0	31.0	13.0	35.0	7.0	0.0	9.0	8.0	8.0	23.0	2.0	7.0	5.0	7.0	28.0	17.0	20.0	21.0	11.0	12.0	5.0	14.0	0.0	8.0	14.0
521fac0f6ccd5815ca66efe3a5ed19ac	28.0	17.0	0.0	13.0	25.0	10.0	26.0	22.0	18.0	7.0	14.0	12.0	21.0	4.0	0.0	15.0	12.0	13.0	13.0	26.0	0.0	14.0	12.0	7.0	0.0	0.0	9.0	23.0	7.0	7.0	9.0	0.0	20.0	18.0	52.0	27.0	25.0	14.0	7.0	7.0	14.0	23.0	14.0	8.0	16.0	25.0	9.0	7.0	0.0	12.0	27.0
06615f78179408161d9cad03e4b0bafb	27.0	26.0	0.0	13.0	25.0	27.0	38.0	15.0	22.0	19.0	21.0	27.0	21.0	17.0	0.0	14.0	38.0	0.0	15.0	21.0	0.0	51.0	20.0	34.0	0.0	0.0	24.0	52.0	19.0	13.0	0.0	0.0	7.0	22.0	36.0	29.0	12.0	30.0	21.0	8.0	21.0	29.0	38.0	18.0	25.0	19.0	51.0	24.0	0.0	17.0	32.0
7e99bf8f80580baad73ac75ba3db41f6	27.0	12.0	0.0	17.0	20.0	11.0	21.0	38.0	11.0	12.0	16.0	17.0	6.0	9.0	0.0	7.0	16.0	2.0	12.0	5.0	0.0	14.0	32.0	23.0	0.0	0.0	25.0	67.0	12.0	27.0	13.0	0.0	8.0	11.0	46.0	33.0	26.0	41.0	2.0	9.0	16.0	28.0	17.0	16.0	20.0	23.0	49.0	2.0	0.0	7.0	55.0
bc05870447b43a288ac98d8f024bd909	27.0	4.0	0.0	3.0	0.0	4.0	14.0	3.0	10.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	2.0	10.0	3.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	6.0	7.0	0.0	0.0	9.0	4.0	0.0	0.0	1.0
9d674323ad3b01d1540783f56343930e	27.0	39.0	0.0	11.0	26.0	11.0	24.0	10.0	14.0	17.0	18.0	18.0	7.0	13.0	0.0	3.0	27.0	0.0	12.0	17.0	0.0	17.0	14.0	18.0	0.0	0.0	31.0	43.0	17.0	25.0	5.0	0.0	11.0	14.0	41.0	22.0	14.0	14.0	13.0	10.0	18.0	10.0	14.0	18.0	14.0	11.0	36.0	30.0	0.0	5.0	40.0
1067ae4b695067ac907d2e20fb2d8bc3	26.0	2.0	0.0	5.0	4.0	4.0	4.0	9.0	11.0	2.0	2.0	7.0	2.0	2.0	0.0	1.0	10.0	5.0	2.0	7.0	0.0	7.0	4.0	2.0	0.0	0.0	13.0	3.0	2.0	13.0	0.0	0.0	10.0	11.0	8.0	18.0	5.0	16.0	2.0	5.0	2.0	5.0	6.0	7.0	13.0	18.0	23.0	0.0	0.0	5.0	14.0
b0aac621d6b9d66c6e6e798ecd4fd3ef	26.0	0.0	0.0	10.0	5.0	5.0	11.0	16.0	13.0	0.0	0.0	10.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0	0.0	0.0	23.0	0.0	0.0	3.0	0.0	0.0	1.0	13.0	0.0	60.0	0.0	15.0	5.0	0.0	0.0	1.0	26.0	15.0	9.0	6.0	9.0	3.0	0.0	0.0	13.0
cf8d7da05062af4d3fe5f2780b81c2eb	26.0	2.0	0.0	2.0	3.0	5.0	10.0	7.0	3.0	4.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0	6.0	0.0	0.0	4.0	5.0	4.0	7.0	0.0	0.0	0.0	3.0	15.0	11.0	12.0	8.0	0.0	5.0	0.0	2.0	3.0	7.0	8.0	16.0	3.0	0.0	0.0	5.0	9.0
bd1bfd1d40d757be780ee3505b94c01f	26.0	5.0	0.0	3.0	3.0	9.0	13.0	9.0	10.0	4.0	6.0	5.0	0.0	2.0	0.0	4.0	7.0	4.0	5.0	10.0	0.0	4.0	3.0	7.0	0.0	0.0	11.0	15.0	4.0	11.0	2.0	0.0	0.0	10.0	5.0	6.0	2.0	6.0	3.0	11.0	6.0	5.0	14.0	5.0	10.0	11.0	17.0	5.0	0.0	3.0	16.0
68f70722c605a4ecd5a107584f894e44	25.0	0.0	0.0	8.0	4.0	0.0	1.0	19.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	32.0	4.0	0.0	0.0	0.0	0.0	0.0	11.0	13.0	63.0	9.0	11.0	2.0	1.0	1.0	0.0	5.0	5.0	14.0	10.0	54.0	0.0	0.0	0.0	5.0
ecbf086d6ccbe5e8c2a69d0afb144662	25.0	22.0	0.0	78.0	122.0	28.0	142.0	9.0	380.0	55.0	29.0	12.0	73.0	37.0	445.0	25.0	132.0	13.0	24.0	409.0	0.0	50.0	60.0	27.0	0.0	0.0	11.0	355.0	55.0	628.0	19.0	0.0	35.0	380.0	280.0	20.0	158.0	84.0	1804.0	144.0	29.0	106.0	269.0	158.0	89.0	255.0	11.0	130.0	0.0	21.0	325.0
023812829f8838a92edeb7dd9ea0bebb	25.0	9.0	0.0	7.0	8.0	13.0	7.0	9.0	23.0	11.0	34.0	7.0	53.0	10.0	0.0	20.0	18.0	3.0	22.0	49.0	0.0	17.0	4.0	11.0	0.0	0.0	0.0	7.0	11.0	19.0	1.0	0.0	15.0	23.0	9.0	11.0	1.0	5.0	10.0	7.0	34.0	5.0	11.0	1.0	9.0	11.0	8.0	34.0	0.0	5.0	6.0
8d0dc368691fd3f2b3aa312be749748d	24.0	2.0	0.0	5.0	10.0	9.0	16.0	9.0	14.0	0.0	3.0	6.0	3.0	0.0	0.0	3.0	13.0	0.0	3.0	8.0	0.0	2.0	11.0	4.0	0.0	0.0	22.0	9.0	0.0	4.0	0.0	0.0	4.0	14.0	29.0	29.0	19.0	6.0	0.0	3.0	3.0	14.0	20.0	22.0	19.0	10.0	29.0	3.0	0.0	2.0	25.0
b3eb3788c2b1f349a958fc147e64620b	24.0	12.0	0.0	15.0	20.0	20.0	32.0	13.0	23.0	16.0	16.0	11.0	21.0	14.0	0.0	9.0	28.0	7.0	11.0	18.0	0.0	20.0	9.0	12.0	0.0	0.0	18.0	29.0	16.0	17.0	2.0	0.0	13.0	23.0	33.0	17.0	13.0	9.0	6.0	9.0	16.0	18.0	15.0	10.0	14.0	23.0	32.0	15.0	0.0	0.0	31.0
22d0b5dd24efc38860a8baa5476e4c3a	24.0	0.0	0.0	13.0	15.0	0.0	21.0	7.0	4.0	6.0	2.0	7.0	0.0	4.0	0.0	3.0	2.0	0.0	2.0	2.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	5.0	6.0	11.0	3.0	0.0	7.0	4.0	18.0	7.0	3.0	3.0	0.0	0.0	2.0	4.0	3.0	15.0	5.0	4.0	5.0	9.0	0.0	0.0	8.0
fecab5497b19ee084184215df5d014e9	24.0	13.0	0.0	3.0	5.0	5.0	13.0	15.0	10.0	5.0	4.0	7.0	14.0	3.0	0.0	11.0	4.0	19.0	0.0	9.0	0.0	13.0	3.0	7.0	0.0	0.0	15.0	6.0	5.0	18.0	2.0	0.0	9.0	10.0	14.0	15.0	9.0	12.0	0.0	6.0	4.0	9.0	11.0	5.0	8.0	8.0	33.0	9.0	0.0	6.0	19.0
c42aea64aa3a3af1e5e9a3f8380737ab	23.0	4.0	0.0	8.0	8.0	9.0	5.0	10.0	19.0	0.0	4.0	13.0	3.0	0.0	0.0	18.0	7.0	0.0	3.0	7.0	0.0	10.0	10.0	10.0	0.0	0.0	4.0	17.0	0.0	11.0	0.0	0.0	3.0	19.0	28.0	33.0	20.0	13.0	8.0	4.0	4.0	7.0	14.0	21.0	10.0	4.0	18.0	0.0	0.0	3.0	11.0
cf32b4e162368a01b9d1a7ca0af78a46	22.0	5.0	0.0	3.0	4.0	5.0	11.0	8.0	9.0	0.0	4.0	8.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	8.0	0.0	4.0	3.0	1.0	0.0	0.0	5.0	21.0	0.0	7.0	0.0	0.0	5.0	9.0	4.0	3.0	0.0	5.0	0.0	2.0	4.0	9.0	9.0	4.0	2.0	4.0	6.0	3.0	0.0	1.0	17.0
0239be2e0f38526a421a7a9d6ce55f5a	22.0	0.0	0.0	7.0	0.0	2.0	12.0	19.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	29.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	24.0	0.0	4.0	0.0	0.0	0.0	22.0	4.0	12.0	4.0	0.0	21.0	8.0	0.0	0.0	24.0
927982ffc8af1eea106713f9a95be9ad	22.0	7.0	0.0	8.0	9.0	12.0	8.0	14.0	30.0	10.0	10.0	18.0	9.0	8.0	0.0	0.0	13.0	0.0	8.0	9.0	0.0	26.0	11.0	15.0	0.0	0.0	6.0	18.0	10.0	7.0	0.0	0.0	5.0	30.0	17.0	7.0	8.0	12.0	7.0	8.0	10.0	7.0	17.0	4.0	3.0	15.0	12.0	18.0	0.0	3.0	7.0
bc704cbf6dea3fa81e7f51c4cd386575	22.0	2.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	3.0	10.0	0.0	5.0	0.0	9.0	0.0	9.0	2.0	0.0	0.0	2.0	5.0	7.0	12.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
62e3d6cb0b9203639e4e930f87a4dd63	22.0	10.0	0.0	10.0	10.0	4.0	5.0	2.0	7.0	8.0	19.0	3.0	5.0	6.0	0.0	0.0	0.0	1.0	15.0	0.0	0.0	8.0	0.0	3.0	0.0	0.0	4.0	6.0	8.0	10.0	0.0	0.0	3.0	7.0	23.0	6.0	13.0	7.0	0.0	3.0	19.0	10.0	7.0	9.0	8.0	25.0	1.0	5.0	0.0	17.0	22.0
95d24f39be8a2678735c87d2093c3665	21.0	0.0	0.0	7.0	2.0	0.0	8.0	6.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	9.0	0.0	1.0	0.0	0.0	0.0	2.0	4.0	33.0	2.0	0.0	0.0	0.0	0.0	6.0	6.0	11.0	7.0	5.0	15.0	0.0	0.0	0.0	8.0
a87b5354af613930393b4bddf5ed2e44	21.0	0.0	0.0	11.0	18.0	6.0	5.0	14.0	15.0	6.0	5.0	14.0	5.0	6.0	0.0	3.0	5.0	0.0	4.0	6.0	0.0	11.0	5.0	8.0	0.0	0.0	6.0	9.0	6.0	20.0	0.0	0.0	4.0	15.0	44.0	15.0	26.0	15.0	9.0	0.0	5.0	3.0	17.0	4.0	23.0	10.0	9.0	9.0	0.0	1.0	7.0
ee57166fc7ae049e3d44d8d8e70c903b	21.0	3.0	0.0	5.0	9.0	8.0	8.0	12.0	11.0	13.0	8.0	8.0	12.0	11.0	0.0	6.0	6.0	6.0	5.0	11.0	0.0	13.0	6.0	6.0	0.0	0.0	7.0	15.0	13.0	18.0	3.0	0.0	6.0	11.0	18.0	9.0	9.0	18.0	6.0	3.0	8.0	10.0	14.0	3.0	11.0	17.0	16.0	10.0	0.0	4.0	12.0
a91bdd89944a43ac76f461337f47eebf	21.0	0.0	0.0	0.0	5.0	2.0	0.0	3.0	0.0	2.0	0.0	3.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	23.0	6.0	0.0	0.0	0.0
fcd8387913ef0487470e3a0838b292d8	21.0	23.0	0.0	8.0	25.0	33.0	28.0	7.0	16.0	30.0	39.0	14.0	27.0	20.0	0.0	15.0	34.0	2.0	29.0	19.0	0.0	40.0	12.0	14.0	0.0	0.0	15.0	18.0	30.0	19.0	7.0	0.0	14.0	16.0	32.0	18.0	7.0	13.0	5.0	7.0	39.0	21.0	20.0	18.0	5.0	24.0	30.0	54.0	0.0	11.0	17.0
21f9ffb8b77561890a1599cf87705fea	21.0	10.0	0.0	16.0	10.0	3.0	25.0	18.0	8.0	8.0	4.0	6.0	11.0	6.0	0.0	9.0	6.0	0.0	5.0	28.0	0.0	8.0	11.0	6.0	0.0	0.0	11.0	24.0	8.0	17.0	0.0	0.0	9.0	8.0	20.0	19.0	10.0	9.0	2.0	10.0	4.0	10.0	8.0	8.0	8.0	9.0	11.0	0.0	0.0	7.0	22.0
b1d04708b4cdc92f7f0ff7f1b4c63b56	21.0	13.0	0.0	0.0	12.0	38.0	18.0	19.0	30.0	24.0	34.0	20.0	44.0	18.0	0.0	29.0	33.0	3.0	27.0	47.0	0.0	45.0	2.0	22.0	0.0	0.0	3.0	14.0	24.0	18.0	14.0	0.0	11.0	30.0	22.0	16.0	9.0	17.0	42.0	11.0	34.0	2.0	23.0	4.0	17.0	18.0	15.0	12.0	0.0	27.0	11.0
3825d231355fa1763745b0f099dcadf1	21.0	7.0	0.0	7.0	10.0	2.0	3.0	8.0	4.0	3.0	5.0	5.0	1.0	2.0	0.0	4.0	4.0	1.0	2.0	3.0	0.0	1.0	13.0	2.0	0.0	0.0	7.0	24.0	3.0	16.0	0.0	0.0	3.0	4.0	26.0	27.0	16.0	11.0	10.0	6.0	5.0	5.0	10.0	9.0	15.0	13.0	25.0	2.0	0.0	1.0	12.0
935d89826a4e54045efa2db36273aeaf	21.0	2.0	0.0	8.0	6.0	4.0	16.0	9.0	7.0	3.0	5.0	9.0	0.0	3.0	0.0	0.0	6.0	0.0	5.0	11.0	0.0	6.0	9.0	2.0	0.0	0.0	13.0	11.0	3.0	11.0	0.0	0.0	4.0	7.0	12.0	20.0	5.0	12.0	2.0	4.0	5.0	21.0	14.0	2.0	10.0	38.0	22.0	3.0	0.0	0.0	23.0
7002e87730d74121a9bb8653990b77cb	21.0	0.0	0.0	3.0	3.0	4.0	3.0	2.0	3.0	0.0	2.0	5.0	2.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	2.0	12.0	0.0	0.0	2.0	0.0	0.0	3.0	8.0	2.0	5.0	0.0	0.0	0.0	2.0	9.0	5.0	3.0	6.0	5.0	6.0	4.0	0.0	4.0	2.0
3f937f037d68eb7f7ca45c6dca6f67cc	21.0	27.0	0.0	10.0	30.0	19.0	31.0	26.0	30.0	25.0	21.0	17.0	10.0	20.0	0.0	6.0	43.0	36.0	13.0	16.0	0.0	19.0	17.0	31.0	0.0	0.0	17.0	71.0	25.0	14.0	37.0	0.0	12.0	30.0	53.0	20.0	23.0	29.0	26.0	3.0	21.0	26.0	39.0	13.0	23.0	12.0	25.0	27.0	0.0	16.0	27.0
4cdda34a1aaa4290e4fe367a47680f66	21.0	4.0	0.0	6.0	15.0	4.0	8.0	11.0	16.0	0.0	5.0	8.0	5.0	0.0	0.0	0.0	8.0	0.0	5.0	15.0	0.0	10.0	4.0	9.0	0.0	0.0	10.0	14.0	0.0	5.0	0.0	0.0	11.0	16.0	20.0	14.0	5.0	2.0	0.0	3.0	5.0	3.0	3.0	3.0	8.0	4.0	15.0	0.0	0.0	8.0	8.0
0f7e9ada6a2b11a484b8b32e294c4373	20.0	16.0	0.0	9.0	9.0	8.0	16.0	13.0	5.0	6.0	12.0	9.0	21.0	6.0	0.0	10.0	2.0	7.0	7.0	12.0	0.0	13.0	6.0	12.0	0.0	0.0	18.0	14.0	6.0	10.0	1.0	0.0	15.0	5.0	11.0	21.0	1.0	4.0	1.0	1.0	12.0	14.0	13.0	8.0	10.0	18.0	27.0	8.0	0.0	7.0	15.0
5c10805e21a0381ea3f7e7ac7ccbf73c	20.0	7.0	0.0	13.0	13.0	9.0	20.0	9.0	14.0	3.0	2.0	12.0	6.0	3.0	0.0	6.0	12.0	4.0	0.0	5.0	0.0	18.0	10.0	8.0	0.0	0.0	8.0	26.0	3.0	12.0	0.0	92.0	10.0	14.0	18.0	16.0	5.0	13.0	0.0	5.0	2.0	27.0	8.0	11.0	5.0	7.0	10.0	2.0	0.0	4.0	19.0
eb7ef6e90ff794e542b9a65ff7c9fe0a	20.0	12.0	0.0	10.0	3.0	9.0	7.0	4.0	3.0	0.0	15.0	2.0	2.0	0.0	0.0	4.0	9.0	1.0	13.0	4.0	0.0	9.0	20.0	6.0	0.0	0.0	10.0	4.0	0.0	3.0	4.0	0.0	0.0	3.0	9.0	8.0	6.0	6.0	3.0	4.0	15.0	10.0	8.0	9.0	6.0	5.0	27.0	0.0	0.0	3.0	9.0
